host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
www.dbs.com,443,www.dbs.com:443,domain_asia,SG,,,547,2a09:bac1:3180:8::498:1e,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,,3,True,True,True,gpt: ok 403 684ms,all_regions,geo_only,,www.dbs.com:443#亚洲域名 | 新加坡星展
104.16.0.2,443,104.16.0.2:443,gslege_us,US,,,548,2a09:bac1:31e0:8::17:30c,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 581ms,all_regions,geo_only,,104.16.0.2:443#Gslege优选 | us 【美国】 US | 104.16.0.2
cf.cf.3666888.xyz,443,cf.cf.3666888.xyz:443,domain_ai_vps789,,,,548,2a09:bac5:3989:2e1e::498:1e,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,,3,True,True,True,gpt: ok 403 622ms,all_regions,geo_only,,cf.cf.3666888.xyz:443#AI优选 | cf.cf.3666888.xyz
www.lacoste.qa,443,www.lacoste.qa:443,domain_asia,,,,549,2a09:bac1:31e0:8::246:6f,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,,3,True,True,True,gpt: ok 403 635ms,all_regions,geo_only,,www.lacoste.qa:443#亚洲域名 | 卡塔尔鳄鱼
104.20.24.95,443,104.20.24.95:443,uouin,,0.17,,550,2a09:bac1:3180:8::245:f0,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 660ms,all_regions,geo_only,,104.20.24.95:443#麒麟优选 | 联通 | 104.20.24.95 | 143.55ms | 0.17mb/s
cf1s.cf.3666888.xyz,443,cf1s.cf.3666888.xyz:443,domain_ai_vps789,,,,550,2a09:bac5:3989:16d2::246:6f,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,,3,True,True,True,gpt: ok 403 652ms,all_regions,geo_only,,cf1s.cf.3666888.xyz:443#AI优选 | cf1s.cf.3666888.xyz
cfip-ct.stoeaves.us.ci,443,cfip-ct.stoeaves.us.ci:443,domain_ai_vps789,US,,,550,2a09:bac1:31e0:8::246:6f,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,,3,True,True,True,gpt: ok 403 612ms,all_regions,geo_only,,cfip-ct.stoeaves.us.ci:443#AI优选 | cfip-ct.stoeaves.us.ci
diesel.co.jp,443,diesel.co.jp:443,domain_asia,JP,,,550,2a09:bac1:3180:8::247:2,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,,3,True,True,True,gpt: ok 403 635ms,all_regions,geo_only,,diesel.co.jp:443#亚洲域名 | 日本迪赛
cdn.jsdelivr.net,443,cdn.jsdelivr.net:443,domain_all,,,,553,2a09:bac5:398a:e6::17:30c,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,,3,True,True,True,gpt: ok 403 597ms,all_regions,geo_only,,cdn.jsdelivr.net:443#更多选择 | jsDelivr
hk.cf.3666888.xyz,443,hk.cf.3666888.xyz:443,domain_ai_vps789,HK,,,555,2a09:bac5:3989:16c8::245:f0,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,,3,True,True,True,gpt: ok 403 601ms,all_regions,geo_only,,hk.cf.3666888.xyz:443#AI优选 | hk.cf.3666888.xyz
bestcf.030101.xyz,443,bestcf.030101.xyz:443,domain_all,,,,556,2a09:bac5:398a:16d2::246:6f,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,,3,True,True,True,gpt: ok 403 635ms,all_regions,geo_only,,bestcf.030101.xyz:443#大佬维护 | MingYu
fossilchina.cn,443,fossilchina.cn:443,domain_asia,CN,,,556,2a09:bac5:398a:263c::3cf:10,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,,3,True,True,True,gpt: ok 403 652ms,all_regions,geo_only,,fossilchina.cn:443#亚洲域名 | 中国Fossil
ztl.ircf.space,443,ztl.ircf.space:443,domain_ircf_all,,,,557,2a09:bac1:3180:8::3d0:67,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,,3,True,True,True,gpt: ok 403 654ms,all_regions,geo_only,,ztl.ircf.space:443#IRCF优选 | Zitel | ztl.ircf.space
arx.ircf.space,443,arx.ircf.space:443,domain_ircf_all,,,,560,2a09:bac5:3989:2e1e::498:1e,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,,3,True,True,True,gpt: ok 403 683ms,all_regions,geo_only,,arx.ircf.space:443#IRCF优选 | Arax | arx.ircf.space
172.64.176.37,443,172.64.176.37:443,uouin,,22.91,,560,2a09:bac5:3989:16dc::247:2,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,True,2,True,True,False,gpt: curl: (28) Connection timed out after 6005 milliseconds,all_regions,geo_only,,172.64.176.37:443#麒麟优选 | 电信 | 172.64.176.37 | 145.68ms | 22.91mb/s
www.xflash.vip,443,www.xflash.vip:443,vps789_top100,,,,565,2a09:bac1:3180:8::3d0:67,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,,2,True,True,False,gpt: curl: (28) Connection timed out after 6017 milliseconds,all_regions,geo_only,,www.xflash.vip:443#VPS789优选 | www.xflash.vip
162.159.136.89,443,162.159.136.89:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,567,2a09:bac1:3180:8::498:1e,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 629ms,all_regions,geo_only,,162.159.136.89:443#US-9cf261
www.caritas.org.hk,443,www.caritas.org.hk:443,domain_asia,HK,,,567,2a09:bac5:398a:e6::17:30c,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,,3,True,True,True,gpt: ok 403 642ms,all_regions,geo_only,,www.caritas.org.hk:443#亚洲域名 | 中国香港明爱
deepin.org,443,deepin.org:443,domain_asia,CN,,,569,2a09:bac1:3180:8::498:1e,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,,3,True,True,True,gpt: ok 403 584ms,all_regions,geo_only,,deepin.org:443#亚洲域名 | 中国深度系统
sanwang.cf.3666888.xyz,443,sanwang.cf.3666888.xyz:443,domain_ai_vps789,,,,569,2a09:bac1:31e0:8::3d0:67,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,,3,True,True,True,gpt: ok 403 663ms,all_regions,geo_only,,sanwang.cf.3666888.xyz:443#AI优选 | sanwang.cf.3666888.xyz
cdnjs.com,443,cdnjs.com:443,domain_all,,,,573,2a09:bac5:398a:16dc::247:2,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,,3,True,True,True,gpt: ok 403 603ms,all_regions,geo_only,,cdnjs.com:443#官方域名 | CDNJS
lac.com.tw,443,lac.com.tw:443,domain_asia,TW,,,573,2a09:bac1:31e0:8::247:2,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,,3,True,True,True,gpt: ok 403 657ms,all_regions,geo_only,,lac.com.tw:443#亚洲域名 | 中国台湾LAC
162.159.24.131,443,162.159.24.131:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,574,2a09:bac1:31e0:8::498:1e,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 599ms,all_regions,geo_only,,162.159.24.131:443#US-dd84a0
cloudflare.seeck.cn,443,cloudflare.seeck.cn:443,domain_senflare_all,CN,,,576,2a09:bac5:3989:16d2::246:6f,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,,2,True,True,False,gpt: curl: (28) Connection timed out after 6014 milliseconds,all_regions,geo_only,,cloudflare.seeck.cn:443#Senflare优选 | 三网 | cloudflare.seeck.cn
openai.2.hhhhh.eu.org,443,openai.2.hhhhh.eu.org:443,domain_wuya_all,,,,577,2a09:bac5:3989:16dc::247:2,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,,3,True,True,True,gpt: ok 403 596ms,all_regions,geo_only,,openai.2.hhhhh.eu.org:443#乌鸦优选 | openai2 | openai.2.hhhhh.eu.org
qms.1.hhhhh.eu.org,443,qms.1.hhhhh.eu.org:443,domain_wuya_all,,,,578,2a09:bac5:3989:263c::3cf:10,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,,3,True,True,True,gpt: ok 403 603ms,all_regions,geo_only,,qms.1.hhhhh.eu.org:443#乌鸦优选 | qms1 | qms.1.hhhhh.eu.org
www.mfyx.cn,443,www.mfyx.cn:443,domain_ai_vps789,CN,,,579,2a09:bac1:31e0:8::3cf:10,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,,3,True,True,True,gpt: ok 403 641ms,all_regions,geo_only,,www.mfyx.cn:443#AI优选 | www.mfyx.cn
cdn.ddeed.de,443,cdn.ddeed.de:443,vps789_top100,DE,,,582,2a09:bac5:3989:16c8::245:f0,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,,3,True,True,True,gpt: ok 403 664ms,all_regions,geo_only,,cdn.ddeed.de:443#VPS789优选 | cdn.ddeed.de
store.sony.com.sg,443,store.sony.com.sg:443,domain_asia,SG,,,582,2a09:bac5:398a:16dc::247:2,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,,3,True,True,True,gpt: ok 403 608ms,all_regions,geo_only,,store.sony.com.sg:443#亚洲域名 | 新加坡索尼
vip.cf.3666888.xyz,443,vip.cf.3666888.xyz:443,domain_ai_vps789,,,,583,2a09:bac1:3180:8::498:1e,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,,3,True,True,True,gpt: ok 403 644ms,all_regions,geo_only,,vip.cf.3666888.xyz:443#AI优选 | vip.cf.3666888.xyz
162.159.25.236,443,162.159.25.236:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,585,2a09:bac1:3180:8::3cf:10,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 573ms,all_regions,geo_only,,162.159.25.236:443#US-c71408
ir.yuntongxun.com,443,ir.yuntongxun.com:443,domain_asia,CN,,,585,2a09:bac5:398a:2646::3d0:67,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,,3,True,True,True,gpt: ok 403 817ms,all_regions,geo_only,,ir.yuntongxun.com:443#亚洲域名 | 中国容联
ryn.ircf.space,443,ryn.ircf.space:443,domain_ircf_all,,,,586,2a09:bac5:3989:16c8::245:f0,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,,3,True,True,True,gpt: ok 403 599ms,all_regions,geo_only,,ryn.ircf.space:443#IRCF优选 | Raynet | ryn.ircf.space
www.nestle.com,443,www.nestle.com:443,domain_mini,,,,586,2a09:bac5:398a:2e1e::498:1e,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,,3,True,True,True,gpt: ok 403 807ms,all_regions,geo_only,,www.nestle.com:443#企业域名 | 雀巢集团
ubuntu.com.cn,443,ubuntu.com.cn:443,domain_asia,CN,,,587,2a09:bac5:398a:2e1e::498:1e,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,,2,True,True,False,gpt: curl: (28) Connection timed out after 6005 milliseconds,all_regions,geo_only,,ubuntu.com.cn:443#亚洲域名 | 中国乌班图
www.bitkub.com,443,www.bitkub.com:443,domain_asia,TH,,,588,2a09:bac1:3180:8::17:30c,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,,3,True,True,True,gpt: ok 403 640ms,all_regions,geo_only,,www.bitkub.com:443#亚洲域名 | 泰国加密货币
www.transunion.hk,443,www.transunion.hk:443,domain_all,HK,,,588,2a09:bac5:3989:16c8::245:f0,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,,3,True,True,True,gpt: ok 403 584ms,all_regions,geo_only,,www.transunion.hk:443#更多选择 | 香港环联
hwb.ircf.space,443,hwb.ircf.space:443,domain_ircf_all,,,,591,2a09:bac1:3180:8::17:30c,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,,3,True,True,True,gpt: ok 403 711ms,all_regions,geo_only,,hwb.ircf.space:443#IRCF优选 | Hi-Web | hwb.ircf.space
qnb.com,443,qnb.com:443,domain_asia,,,,591,2a09:bac1:31e0:8::3cf:10,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,,3,True,True,True,gpt: ok 403 632ms,all_regions,geo_only,,qnb.com:443#亚洲域名 | 卡塔尔国家银行
www.aeon.info,443,www.aeon.info:443,domain_asia,HK,,,591,2a09:bac5:398a:16c8::245:f0,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,,3,True,True,True,gpt: ok 403 627ms,all_regions,geo_only,,www.aeon.info:443#亚洲域名 | 中国香港永旺
104.17.127.184,443,104.17.127.184:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,592,2a09:bac1:31e0:8::3cf:10,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 609ms,all_regions,geo_only,,104.17.127.184
psm.ircf.space,443,psm.ircf.space:443,domain_ircf_all,,,,592,2a09:bac5:3989:263c::3cf:10,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,,3,True,True,True,gpt: ok 403 638ms,all_regions,geo_only,,psm.ircf.space:443#IRCF优选 | Pishgaman | psm.ircf.space
skk.moe,443,skk.moe:443,domain_mini,,,,592,2a09:bac5:398a:16c8::245:f0,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,,3,True,True,True,gpt: ok 403 652ms,all_regions,geo_only,,skk.moe:443#大佬维护 | Sukka
7.cf.3666888.xyz,443,7.cf.3666888.xyz:443,domain_ai_vps789,,,,593,2a09:bac1:31e0:8::498:1e,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,,3,True,True,True,gpt: ok 403 647ms,all_regions,geo_only,,7.cf.3666888.xyz:443#AI优选 | 7.cf.3666888.xyz
asia.877774.xyz,443,asia.877774.xyz:443,domain_qms_all,,,,596,2a09:bac1:3180:8::3cf:10,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,,3,True,True,True,gpt: ok 403 624ms,all_regions,geo_only,,asia.877774.xyz:443#秋名山优选 | 亚洲 | asia.877774.xyz
cloudflare.net,443,cloudflare.net:443,domain_all,SG,,,596,2a09:bac5:398a:16dc::247:2,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,,3,True,True,True,gpt: ok 403 619ms,all_regions,geo_only,,cloudflare.net:443#官方域名 | Business
prs.ircf.space,443,prs.ircf.space:443,domain_ircf_all,,,,596,2a09:bac1:3180:8::247:2,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,,3,True,True,True,gpt: ok 403 686ms,all_regions,geo_only,,prs.ircf.space:443#IRCF优选 | Pars Online | prs.ircf.space
www.kia.com,443,www.kia.com:443,domain_asia,KR,,,600,2a09:bac1:3180:8::498:1e,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,,3,True,True,True,gpt: ok 403 3699ms,all_regions,geo_only,,www.kia.com:443#亚洲域名 | 韩国起亚
yg11.ygkkk.dpdns.org,443,yg11.ygkkk.dpdns.org:443,domain_ygkkk_all,,,,603,2a09:bac5:3989:16c8::245:f0,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,,3,True,True,True,gpt: ok 403 725ms,all_regions,geo_only,,yg11.ygkkk.dpdns.org:443#甬哥优选 | yg11.ygkkk.dpdns.org
openai.hhhhh.eu.org,443,openai.hhhhh.eu.org:443,domain_wuya_all,,,,605,2a09:bac5:3989:e6::17:30c,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,,3,True,True,True,gpt: ok 403 646ms,all_regions,geo_only,,openai.hhhhh.eu.org:443#乌鸦优选 | openai | openai.hhhhh.eu.org
www.nexusmods.com,443,www.nexusmods.com:443,domain_ai_vps789,,,,605,2a09:bac1:31e0:8::3d0:67,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,,3,True,True,True,gpt: ok 403 641ms,all_regions,geo_only,,www.nexusmods.com:443#AI优选 | www.nexusmods.com
store.ubi.com,443,store.ubi.com:443,domain_mini,,,,606,2a09:bac1:31e0:8::498:1e,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,,3,True,True,True,gpt: ok 403 619ms,all_regions,geo_only,,store.ubi.com:443#企业域名 | 育碧商城
www.airasia.com,443,www.airasia.com:443,domain_asia,,,,606,2a09:bac5:398a:e6::17:30c,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,,3,True,True,True,gpt: ok 403 559ms,all_regions,geo_only,,www.airasia.com:443#亚洲域名 | 大马亚航
www.mc.js.cool,443,www.mc.js.cool:443,domain_ai_vps789,,,,611,2a09:bac1:31e0:8::245:f0,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,,3,True,True,True,gpt: ok 403 615ms,all_regions,geo_only,,www.mc.js.cool:443#AI优选 | www.mc.js.cool
www.mizuno.com,443,www.mizuno.com:443,domain_asia,JP,,,613,2a09:bac1:3180:8::17:30c,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,,3,True,True,True,gpt: ok 403 865ms,all_regions,geo_only,,www.mizuno.com:443#亚洲域名 | 日本美津浓
afn.ircf.space,443,afn.ircf.space:443,domain_ircf_all,,,,614,2a09:bac5:3989:e6::17:30c,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,,3,True,True,True,gpt: ok 403 548ms,all_regions,geo_only,,afn.ircf.space:443#IRCF优选 | Afranet | afn.ircf.space
atc.ircf.space,443,atc.ircf.space:443,domain_ircf_all,,,,614,2a09:bac5:3989:263c::3cf:10,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,,3,True,True,True,gpt: ok 403 784ms,all_regions,geo_only,,atc.ircf.space:443#IRCF优选 | Asre Telecom | atc.ircf.space
95.40.61.115,443,95.40.61.115:443,bestcf_pages_dev_tiancheng_all_txt,HK,,,617,2a09:bac5:398d:263c::3cf:10,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,False,3,True,True,True,gpt: ok 403 724ms,all_regions,geo_only,,95.40.61.115:443#天诚优选1 | 港岛茶记 | HK | 95.40.61.115:443
www.nestle.com.cn,443,www.nestle.com.cn:443,domain_asia,CN,,,617,2a09:bac5:398a:16dc::247:2,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,,3,True,True,True,gpt: ok 403 629ms,all_regions,geo_only,,www.nestle.com.cn:443#亚洲域名 | 中国雀巢
www.stheadline.com,443,www.stheadline.com:443,domain_asia,HK,,,618,2a09:bac5:398a:16d2::246:6f,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,,3,True,True,True,gpt: ok 403 576ms,all_regions,geo_only,,www.stheadline.com:443#亚洲域名 | 香港星岛头条
www.minorhotels.com,443,www.minorhotels.com:443,domain_asia,TH,,,619,2a09:bac1:3180:8::246:6f,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,,3,True,True,True,gpt: ok 403 699ms,all_regions,geo_only,,www.minorhotels.com:443#亚洲域名 | 泰国美诺酒店
cloudflare.dev,443,cloudflare.dev:443,domain_all,,,,621,2a09:bac5:398a:2646::3d0:67,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,,3,True,True,True,gpt: ok 403 639ms,all_regions,geo_only,,cloudflare.dev:443#官方域名 | Developers
auctions.ihg.com.cn,443,auctions.ihg.com.cn:443,domain_all,CN,,,622,2a09:bac5:398a:e6::17:30c,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,,3,True,True,True,gpt: ok 403 636ms,all_regions,geo_only,,auctions.ihg.com.cn:443#更多选择 | 洲际酒店
na.877774.xyz,443,na.877774.xyz:443,domain_qms_all,,,,623,2a09:bac1:3180:8::17:30c,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,,3,True,True,True,gpt: ok 403 673ms,all_regions,geo_only,,na.877774.xyz:443#秋名山优选 | 美洲 | na.877774.xyz
cloudflare-ech.com,443,cloudflare-ech.com:443,domain_all,,,,624,2a09:bac1:3180:8::498:1e,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,,3,True,True,True,gpt: ok 403 684ms,all_regions,geo_only,,cloudflare-ech.com:443#官方域名 | ECH
test.509666.xyz,443,test.509666.xyz:443,domain_ai_vps789,,,,628,2a09:bac1:3180:8::247:2,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,,3,True,True,True,gpt: ok 403 587ms,all_regions,geo_only,,test.509666.xyz:443#AI优选 | test.509666.xyz
4.cf.3666888.xyz,443,4.cf.3666888.xyz:443,domain_ai_vps789,,,,630,2a09:bac1:3180:8::3d0:67,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,,3,True,True,True,gpt: ok 403 609ms,all_regions,geo_only,,4.cf.3666888.xyz:443#AI优选 | 4.cf.3666888.xyz
leyun.cloud,443,leyun.cloud:443,domain_asia,TW,,,630,2a09:bac5:398a:e6::17:30c,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,,3,True,True,True,gpt: ok 403 625ms,all_regions,geo_only,,leyun.cloud:443#亚洲域名 | 中国台湾乐云
6.cf.3666888.xyz,443,6.cf.3666888.xyz:443,domain_ai_vps789,,,,631,2a09:bac1:3180:8::498:1e,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,,3,True,True,True,gpt: ok 403 628ms,all_regions,geo_only,,6.cf.3666888.xyz:443#AI优选 | 6.cf.3666888.xyz
104.18.241.87,443,104.18.241.87:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,635,2a09:bac1:3180:8::17:30c,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 625ms,all_regions,geo_only,,104.18.241.87
avido.cf.3666888.xyz,443,avido.cf.3666888.xyz:443,domain_ai_vps789,,,,636,2a09:bac5:3989:e6::17:30c,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,,3,True,True,True,gpt: ok 403 651ms,all_regions,geo_only,,avido.cf.3666888.xyz:443#AI优选 | avido.cf.3666888.xyz
vinhomes.vn,443,vinhomes.vn:443,domain_asia,VN,,,636,2a09:bac1:3180:8::17:30c,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,,3,True,True,True,gpt: ok 403 659ms,all_regions,geo_only,,vinhomes.vn:443#亚洲域名 | 越南地产龙头
www.nike.qa,443,www.nike.qa:443,domain_asia,,,,636,2a09:bac1:3180:8::246:6f,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,,3,True,True,True,gpt: ok 403 673ms,all_regions,geo_only,,www.nike.qa:443#亚洲域名 | 卡塔尔耐克
www.giannidelprete.it,443,www.giannidelprete.it:443,domain_ai_vps789,,,,640,2a09:bac1:3180:8::245:f0,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,,3,True,True,True,gpt: ok 403 827ms,all_regions,geo_only,,www.giannidelprete.it:443#AI优选 | www.giannidelprete.it
cloudflare-eth.com,443,cloudflare-eth.com:443,domain_mini,,,,641,2a09:bac5:3989:e6::17:30c,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,,3,True,True,True,gpt: ok 403 615ms,all_regions,geo_only,,cloudflare-eth.com:443#官方域名 | Web3
sg.cf.3666888.xyz,443,sg.cf.3666888.xyz:443,domain_ai_vps789,SG,,,641,2a09:bac5:3989:263c::3cf:10,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,,3,True,True,True,gpt: ok 403 676ms,all_regions,geo_only,,sg.cf.3666888.xyz:443#AI优选 | sg.cf.3666888.xyz
uac.cf.3666888.xyz,443,uac.cf.3666888.xyz:443,domain_ai_vps789,,,,641,2a09:bac5:3989:16d2::246:6f,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,,3,True,True,True,gpt: ok 403 630ms,all_regions,geo_only,,uac.cf.3666888.xyz:443#AI优选 | uac.cf.3666888.xyz
wto.2.hhhhh.eu.org,443,wto.2.hhhhh.eu.org:443,domain_wuya_all,,,,645,2a09:bac5:3989:2646::3d0:67,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,,3,True,True,True,gpt: ok 403 625ms,all_regions,geo_only,,wto.2.hhhhh.eu.org:443#乌鸦优选 | wto2 | wto.2.hhhhh.eu.org
www.udacity.com,443,www.udacity.com:443,domain_all,,,,648,2a09:bac5:398a:16dc::247:2,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,,3,True,True,True,gpt: ok 403 628ms,all_regions,geo_only,,www.udacity.com:443#教育域名 | Udacity
www.allianz.com,443,www.allianz.com:443,domain_mini,,,,650,2a09:bac5:398a:2e1e::498:1e,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,,3,True,True,True,gpt: ok 403 587ms,all_regions,geo_only,,www.allianz.com:443#企业域名 | 安联集团
yg10.ygkkk.dpdns.org,443,yg10.ygkkk.dpdns.org:443,domain_ygkkk_all,,,,650,2a09:bac1:3180:8::498:1e,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,,3,True,True,True,gpt: ok 403 580ms,all_regions,geo_only,,yg10.ygkkk.dpdns.org:443#甬哥优选 | yg10.ygkkk.dpdns.org
2606:4700:90d5::444e:d15a,2096,[2606:4700:90d5::444e:d15a]:2096,moistr,,,,654,2a09:bac5:398a:16c8::245:f0,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 671ms,all_regions,geo_only,,[2606:4700:90d5::444e:d15a]:2096#MoistR优选 | 移动 IPV6 02 | [2606:4700:90d5::444e:d15a]:2096
52pojie.org,443,52pojie.org:443,domain_asia,,,,656,2a09:bac5:398a:16c8::245:f0,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,,3,True,True,True,gpt: ok 403 829ms,all_regions,geo_only,,52pojie.org:443#亚洲域名 | 吾爱破解
104.19.0.1,443,104.19.0.1:443,gslege_us,US,,,658,2a09:bac1:31e0:8::246:6f,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 668ms,all_regions,geo_only,,104.19.0.1:443#Gslege优选 | us 【美国】 US | 104.19.0.1
2.cf.3666888.xyz,443,2.cf.3666888.xyz:443,domain_ai_vps789,,,,658,2a09:bac5:3989:2646::3d0:67,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,,3,True,True,True,gpt: ok 403 647ms,all_regions,geo_only,,2.cf.3666888.xyz:443#AI优选 | 2.cf.3666888.xyz
wto.hhhhh.eu.org,443,wto.hhhhh.eu.org:443,domain_wuya_all,,,,658,2a09:bac5:398a:e6::17:30c,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,,3,True,True,True,gpt: ok 403 625ms,all_regions,geo_only,,wto.hhhhh.eu.org:443#乌鸦优选 | wto | wto.hhhhh.eu.org
