host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
108.162.192.4,443,108.162.192.4:443,gslege_sg,SG,,,458,2a09:bac1:31e0:8::245:f0,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:2/2,True,3,True,True,True,gpt: ok 403 2541ms,declared,geo_only,,108.162.192.4:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.4
162.159.0.7,443,162.159.0.7:443,gslege_sg,SG,,,458,2a09:bac1:31e0:8::245:f0,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:1/1,True,0,,,,,declared,geo_cached,,162.159.0.7:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.7
162.159.128.253,443,162.159.128.253:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,458,2a09:bac1:3180:8::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:4/4,True,0,,,,,declared,geo_cached,,162.159.128.253:443#US-d4b889
162.159.198.1,443,162.159.198.1:443,gslege,,,,458,2a09:bac1:31e0:8::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:2/2,True,0,,,,,declared,geo_cached,,162.159.198.1:443#Gslege优选 Speed | 06-15 21:30 | BestCF.pages.dev
162.159.25.43,443,162.159.25.43:443,gshtwy_wetest_v4,SG,,,458,2a09:bac1:3180:8::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,host:2/2,True,3,True,True,True,gpt: ok 403 2761ms,declared,geo_only,,162.159.25.43:443#电信-SIN-443-WS-TLS
162.159.49.71,2053,162.159.49.71:2053,gshtwy_wetest_v4,SG,,,458,2a09:bac1:3180:8::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,host:1/1,True,3,True,True,True,gpt: ok 403 2335ms,declared,geo_only,,162.159.49.71:2053#电信-SIN-2053-WS-TLS
172.64.144.222,443,172.64.144.222:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,458,2a09:bac1:31e0:8::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:3/3,True,0,,,,,declared,geo_cached,,172.64.144.222:443#US-3c9243
172.64.36.189,2053,172.64.36.189:2053,bestcf_pages_dev_tiancheng_us_txt,US,,,458,2a09:bac5:3989:e6::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,,True,3,True,True,True,gpt: ok 403 2327ms,declared,geo_only,,172.64.36.189:2053#天诚优选1 | 战争贩子 | US | 172.64.36.189:2053
2606:4700:3036::ce:d6ea,443,[2606:4700:3036::ce:d6ea]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,458,2a09:bac5:398a:263c::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:2606:4700:3036::/48:4/4,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",declared,geo_only,,[2606:4700:3036::ce:d6ea]:443#CMLiussv6-a5faa5
2606:4700::ac3a:a405:b4d5,443,[2606:4700::ac3a:a405:b4d5]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,,,,458,2a09:bac5:398a:2e1e::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:2606:4700::/48:18/20,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",declared,geo_only,,2606:4700::ac3a:a405:b4d5
www.wto.org,443,www.wto.org:443,domain_all,,,,458,2a09:bac1:3180:8::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,,,,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",declared,geo_only,,www.wto.org:443#更多选择 | WTO
104.16.0.8,443,104.16.0.8:443,gslege_us,US,,,459,2a09:bac1:3180:8::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:2/2,True,0,,,,,declared,geo_cached,,104.16.0.8:443#Gslege优选 | us 【美国】 US | 104.16.0.8
104.17.148.10,2053,104.17.148.10:2053,gshtwy_wetest_v4,HK,,,459,2a09:bac1:3180:8::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,host:2/2,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",declared,geo_only,,104.17.148.10:2053#移动-HKG-2053-WS-TLS
104.17.162.3,443,104.17.162.3:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,459,2a09:bac1:3180:8::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:3/3,True,3,True,True,True,gpt: ok 403 2556ms,declared,geo_only,,104.17.162.3:443#US-d4edf3
104.17.211.34,443,104.17.211.34:443,wetest,HK,,,459,2a09:bac1:3180:8::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:104.17.211.0/24:2/2,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",declared,geo_only,,104.17.211.34:443#微测优选 | 移动 | HKG | 104.17.211.34
104.18.0.1,443,104.18.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,459,2a09:bac1:3180:8::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:2/2,True,0,,,,,declared,geo_cached,,104.18.0.1:443#104.18.0.1 | 企业接口段，API小包转发响应极快
104.18.42.243,8443,104.18.42.243:8443,moistr,,,,459,2a09:bac1:3180:8::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:1/1,True,3,True,True,True,gpt: ok 403 2553ms,declared,geo_only,,104.18.42.243:8443#MoistR优选 | 移动优选 01 | 104.18.42.243:8443
104.27.0.5,443,104.27.0.5:443,bestcf_pages_dev_gslege_DE_txt,DE,,,459,2a09:bac1:31e0:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:1/1,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",declared,geo_only,,104.27.0.5:443#Gslege优选 | de 【德国】 DE | 104.27.0.5
108.162.198.6,443,108.162.198.6:443,gslege_jp,JP,,,459,2a09:bac1:31e0:8::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,prefix:108.162.198.0/24:77/85,True,3,True,True,True,gpt: ok 403 2874ms,declared,geo_only,,108.162.198.6:443#Gslege优选 | jp 【日本】 JP | 108.162.198.6
162.159.192.1,443,162.159.192.1:443,bestcf_pages_dev_entryip_50_txt,,,,459,2a09:bac1:3180:8::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:1/1,True,3,True,True,True,gpt: ok 403 2501ms,declared,geo_only,,162.159.192.1:443#162.159.192.1 | 纯净业务段，三网干扰低，连接成功高
162.159.35.72,443,162.159.35.72:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,,,,459,2a09:bac1:31e0:8::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:162.159.35.0/24:2/2,True,3,True,True,True,gpt: ok 403 2470ms,declared,geo_only,,162.159.35.72
162.159.49.152,2053,162.159.49.152:2053,gshtwy_wetest_v4,SG,,,459,2a09:bac1:3180:8::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,host:2/2,True,3,True,True,True,gpt: ok 403 2261ms,declared,geo_only,,162.159.49.152:2053#电信-SIN-2053-WS-TLS
172.64.32.6,443,172.64.32.6:443,gslege_sg,SG,,,459,2a09:bac1:31e0:8::245:f0,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:4/4,True,0,,,,,declared,geo_cached,,172.64.32.6:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.6
172.66.0.1,443,172.66.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,459,2a09:bac1:3180:8::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:2/2,True,3,True,True,True,gpt: ok 403 2470ms,declared,geo_only,,172.66.0.1:443#172.66.0.1 | 主干网优化段，物理跳数少，握手快
2606:4700:57::7ba5:a7ff,443,[2606:4700:57::7ba5:a7ff]:443,bestcf_pages_dev_vvhan_ipv6_txt,HK,,,459,2a09:bac5:398a:16d2::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:2606:4700:57::/48:8/8,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",declared,geo_only,,[2606:4700:57::7ba5:a7ff]:443#vvHan优选 | 移动 | HKG | 2606:4700:57::7ba5:a7ff
104.16.95.145,443,104.16.95.145:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,460,2a09:bac1:31e0:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,,True,3,True,True,True,gpt: ok 403 2464ms,declared,geo_only,,104.16.95.145:443#US-c8d5c2
104.17.104.125,8443,104.17.104.125:8443,gshtwy_wetest_v4,HK,,,460,2a09:bac1:3180:8::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,host:2/2,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",declared,geo_only,,104.17.104.125:8443#移动-HKG-8443-WS-TLS
104.17.112.246,443,104.17.112.246:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,460,2a09:bac1:3180:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:104.17.112.0/24:2/2,True,3,True,True,True,gpt: ok 403 2492ms,declared,geo_only,,104.17.112.246:443#US-1cae61
104.17.162.128,2096,104.17.162.128:2096,gshtwy_wetest_v4,HK,,,460,2a09:bac1:3180:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,host:2/2,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",declared,geo_only,,104.17.162.128:2096#移动-HKG-2096-WS-TLS
104.17.162.188,443,104.17.162.188:443,bestcf_pages_dev_vvhan_ipv4_txt,HK,,,460,2a09:bac1:3180:8::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:104.17.162.0/24:10/10,True,3,True,True,True,gpt: ok 403 2257ms,declared,geo_only,,104.17.162.188:443#vvHan优选 | 移动 | HKG | 104.17.162.188
104.18.0.6,443,104.18.0.6:443,gslege_us,US,,,460,2a09:bac1:3180:8::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:1/1,True,3,True,True,True,gpt: ok 403 2463ms,declared,geo_only,,104.18.0.6:443#Gslege优选 | us 【美国】 US | 104.18.0.6
104.18.0.8,443,104.18.0.8:443,gslege_us,US,,,460,2a09:bac1:31e0:8::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:1/1,True,3,True,True,True,gpt: ok 403 2346ms,declared,geo_only,,104.18.0.8:443#Gslege优选 | us 【美国】 US | 104.18.0.8
104.18.42.59,443,104.18.42.59:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,460,2a09:bac1:3180:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:104.18.42.0/24:8/8,True,3,True,True,True,gpt: ok 403 2487ms,declared,geo_only,,104.18.42.59:443#US-0dfad4
104.18.89.52,443,104.18.89.52:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,460,2a09:bac1:3180:8::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:3/3,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",declared,geo_only,,104.18.89.52:443#US-64ba70
104.19.0.1,443,104.19.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,460,2a09:bac1:31e0:8::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:3/3,True,3,True,True,True,gpt: ok 403 2267ms,declared,geo_only,,104.19.0.1:443#104.19.0.1 | 动态加速段，低延迟跨境数据传输首选
104.19.159.62,443,104.19.159.62:443,bestcf_pages_dev_vvhan_ipv4_txt,HK,,,460,2a09:bac1:31e0:8::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:104.19.159.0/24:4/4,True,3,True,True,True,gpt: ok 403 2562ms,declared,geo_only,,104.19.159.62:443#vvHan优选 | 移动 | HKG | 104.19.159.62
108.162.194.180,443,108.162.194.180:443,wetest,SG,,,460,2a09:bac1:3180:8::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:108.162.194.0/24:3/3,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",declared,geo_only,,108.162.194.180:443#微测优选 | 电信 | SIN | 108.162.194.180
162.159.0.6,443,162.159.0.6:443,gslege_sg,SG,,,460,2a09:bac1:3180:8::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:2/2,True,3,True,True,True,gpt: ok 403 2306ms,declared,geo_only,,162.159.0.6:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.6
162.159.193.1,443,162.159.193.1:443,bestcf_pages_dev_entryip_50_txt,,,,460,2a09:bac5:3989:2e1e::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,,,True,3,True,True,True,gpt: ok 403 2704ms,declared,geo_only,,162.159.193.1:443#162.159.193.1 | 官方业务分支，负载低，通行成功率高
162.159.197.1,443,162.159.197.1:443,gslege,,,,460,2a09:bac5:3989:16dc::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,,,True,3,True,True,True,gpt: ok 403 2340ms,declared,geo_only,,162.159.197.1:443#Gslege优选 | 分享免费优选网 BestCF.pages.dev
172.64.157.66,443,172.64.157.66:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,,,,460,2a09:bac1:3180:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:172.64.157.0/24:5/5,True,3,True,True,True,gpt: ok 403 2237ms,declared,geo_only,,172.64.157.66
172.64.229.137,443,172.64.229.137:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,,,,460,2a09:bac1:3180:8::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:172.64.229.0/24:12/12,True,3,True,True,True,gpt: ok 403 2354ms,declared,geo_only,,172.64.229.137
172.64.52.238,443,172.64.52.238:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,,,,460,2a09:bac1:31e0:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:172.64.52.0/24:15/15,True,3,True,True,True,gpt: ok 403 2373ms,declared,geo_only,,172.64.52.238
172.64.53.240,443,172.64.53.240:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,460,2a09:bac5:3989:2e1e::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:172.64.53.0/24:6/6,True,3,True,True,True,gpt: ok 403 2659ms,declared,geo_only,,172.64.53.240:443#US-cb5e27
2606:4700:0:b1:f3eb:cbe7:c800:955e,443,[2606:4700:0:b1:f3eb:cbe7:c800:955e]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,,,,460,2a09:bac5:398a:e6::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:2606:4700::/48:19/21,True,3,True,True,True,gpt: ok 403 2457ms,declared,geo_only,,2606:4700:0:b1:f3eb:cbe7:c800:955e
2606:4700:0:c485:5ab4:43dc:3fdc:dfd0,443,[2606:4700:0:c485:5ab4:43dc:3fdc:dfd0]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,460,2a09:bac5:398a:16dc::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:2606:4700::/48:19/21,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",declared,geo_only,,[2606:4700:0:c485:5ab4:43dc:3fdc:dfd0]:443#IPDBv6-2b01e1
2606:4700:57::798e:ca39,443,[2606:4700:57::798e:ca39]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,CA,,,460,2a09:bac5:398a:16c8::245:f0,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:2606:4700:57::/48:6/6,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",declared,geo_only,,[2606:4700:57::798e:ca39]:443#WeTestV6-85b232
2a06:98c1:3121:c6d4:af96:6677:59bf:faec,443,[2a06:98c1:3121:c6d4:af96:6677:59bf:faec]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,460,2a09:bac5:398a:16c8::245:f0,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:1/1,True,0,,,,,declared,geo_cached,,[2a06:98c1:3121:c6d4:af96:6677:59bf:faec]:443#Uouin-7f2c92
2a06:98c1:52::5703:fc98,443,[2a06:98c1:52::5703:fc98]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,460,2a09:bac5:398a:263c::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:2a06:98c1:52::/48:3/3,True,3,True,True,True,gpt: ok 403 2508ms,declared,geo_only,,[2a06:98c1:52::5703:fc98]:443#WeTestV6-076ff1
yg1.ygkkk.dpdns.org,443,yg1.ygkkk.dpdns.org:443,domain_all,,,,460,2a09:bac1:31e0:8::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,,,,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",declared,geo_only,,yg1.ygkkk.dpdns.org:443#大佬维护 | YGKKK
104.16.154.18,443,104.16.154.18:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,461,2a09:bac1:3180:8::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",declared,geo_only,,104.16.154.18
104.17.162.128,2087,104.17.162.128:2087,gshtwy_wetest_v4,HK,,,461,2a09:bac1:3180:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,host:3/3,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",declared,geo_only,,104.17.162.128:2087#移动-HKG-2087-WS-TLS
104.17.21.205,443,104.17.21.205:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,461,2a09:bac5:3989:2e1e::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:104.17.21.0/24:1/1,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",declared,geo_only,,104.17.21.205:443#US-e4e036
104.18.39.65,443,104.18.39.65:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,461,2a09:bac1:3180:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:104.18.39.0/24:7/7,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",declared,geo_only,,104.18.39.65
104.18.43.93,443,104.18.43.93:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,461,2a09:bac1:3180:8::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:104.18.43.0/24:6/6,True,3,True,True,True,gpt: ok 403 2590ms,declared,geo_only,,104.18.43.93:443#US-29b6f2
104.20.52.22,443,104.20.52.22:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,461,2a09:bac1:31e0:8::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,,True,3,True,True,True,gpt: ok 403 2449ms,declared,geo_only,,104.20.52.22
162.159.136.89,443,162.159.136.89:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,461,2a09:bac1:3180:8::245:f0,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:3/3,True,3,True,True,True,gpt: ok 403 2592ms,declared,geo_only,,162.159.136.89:443#US-c87582
104.17.139.153,443,104.17.139.153:443,wetest,US,,,462,2a09:bac1:3180:8::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:104.17.139.0/24:6/6,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",declared,geo_only,,104.17.139.153:443#微测优选 | 联通 | SJC | 104.17.139.153
104.18.189.153,443,104.18.189.153:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,462,2a09:bac1:31e0:8::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,,,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",declared,geo_only,,104.18.189.153:443#US-5c8523
104.24.0.2,443,104.24.0.2:443,bestcf_pages_dev_gslege_DE_txt,DE,,,462,2a09:bac1:31e0:8::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:1/1,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",declared,geo_only,,104.24.0.2:443#Gslege优选 | de 【德国】 DE | 104.24.0.2
104.25.0.1,443,104.25.0.1:443,bestcf_pages_dev_gslege_DE_txt,DE,,,462,2a09:bac1:3180:8::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:2/2,True,3,True,True,True,gpt: ok 403 2606ms,declared,geo_only,,104.25.0.1:443#Gslege优选 | de 【德国】 DE | 104.25.0.1
104.27.0.6,443,104.27.0.6:443,bestcf_pages_dev_gslege_DE_txt,DE,,,462,2a09:bac5:3989:2646::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:3/3,True,0,,,,,declared,geo_cached,,104.27.0.6:443#Gslege优选 | de 【德国】 DE | 104.27.0.6
172.64.154.195,443,172.64.154.195:443,bestcf_pages_dev_tiancheng_us_txt,US,,,462,2a09:bac5:3989:2e1e::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:1/1,True,0,,,,,declared,geo_cached,,172.64.154.195:443#天诚优选1 | 战争贩子 | US | 172.64.154.195:443
2606:4700:57::65aa:de4b,443,[2606:4700:57::65aa:de4b]:443,bestcf_pages_dev_vvhan_ipv6_txt,DE,,,462,2a09:bac5:398a:16c8::245:f0,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:2606:4700:57::/48:9/9,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",declared,geo_only,,[2606:4700:57::65aa:de4b]:443#vvHan优选 | 移动 | HKG | 2606:4700:57::65aa:de4b
104.16.0.5,443,104.16.0.5:443,gslege_us,US,,,463,2a09:bac5:3989:16d2::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:2/2,True,3,True,True,True,gpt: ok 403 2623ms,declared,geo_only,,104.16.0.5:443#Gslege优选 | us 【美国】 US | 104.16.0.5
104.16.246.78,443,104.16.246.78:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,463,2a09:bac1:3180:8::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,,True,3,True,True,True,gpt: ok 403 2910ms,declared,geo_only,,104.16.246.78:443#US-3c1501
104.17.210.27,443,104.17.210.27:443,bestcf_pages_dev_vvhan_ipv4_txt,HK,,,463,2a09:bac1:3180:8::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:104.17.210.0/24:1/1,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",declared,geo_only,,104.17.210.27:443#vvHan优选 | 移动 | HKG | 104.17.210.27
104.19.220.22,443,104.19.220.22:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,463,2a09:bac5:3989:e6::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:4/4,True,0,,,,,declared,geo_cached,,104.19.220.22:443#US-987df8
104.20.0.3,443,104.20.0.3:443,bestcf_pages_dev_gslege_NL_txt,NL,,,463,2a09:bac1:3180:8::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,prefix:104.20.0.0/24:22/28,True,3,True,True,True,gpt: ok 403 2437ms,declared,geo_only,,104.20.0.3:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.3
104.26.0.6,443,104.26.0.6:443,bestcf_pages_dev_gslege_DE_txt,DE,,,463,2a09:bac1:3180:8::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:2/2,True,3,True,True,True,gpt: ok 403 2742ms,declared,geo_only,,104.26.0.6:443#Gslege优选 | de 【德国】 DE | 104.26.0.6
