host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
2606:4700:3036:6ed4:260:e3e9:a48c:8437,443,[2606:4700:3036:6ed4:260:e3e9:a48c:8437]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,462,2a09:bac5:398a:16dc::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:7/7,True,3,True,True,True,gpt: ok 403 699ms,declared,geo_only,,[2606:4700:3036:6ed4:260:e3e9:a48c:8437]:443#CMLiussv6-56a206
2606:4700:4401:7442:b53d:8398:bfb2:6d5,443,[2606:4700:4401:7442:b53d:8398:bfb2:6d5]:443,cfyes_ipv6,,,,462,2a09:bac5:398a:16dc::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:2606:4700:4401::/48:6/6,True,2,True,True,False,gpt: curl: (28) Connection timed out after 6014 milliseconds,declared,geo_only,,[2606:4700:4401:7442:b53d:8398:bfb2:6d5]:443#CFYes优选 | 移动 | [2606:4700:4401:7442:b53d:8398:bfb2:6d5]
2606:4700:4406::a677:399a,2096,[2606:4700:4406::a677:399a]:2096,moistr,,,,462,2a09:bac5:398a:2e1e::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:12/12,True,3,True,True,True,gpt: ok 403 669ms,declared,geo_only,,[2606:4700:4406::a677:399a]:2096#MoistR优选 | 电信 IPV6 01 | [2606:4700:4406::a677:399a]:2096
104.16.242.177,8443,104.16.242.177:8443,gshtwy_wetest_v4,HK,,,463,2a09:bac1:3180:8::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,host:1/1,True,3,True,True,True,gpt: ok 403 1178ms,declared,geo_only,,104.16.242.177:8443#移动-HKG-8443-WS-TLS
104.17.56.50,2053,104.17.56.50:2053,gshtwy_wetest_v4,US,,,463,2a09:bac1:3180:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,host:1/1,True,3,True,True,True,gpt: ok 403 630ms,declared,geo_only,,104.17.56.50:2053#联通-LAX-2053-WS-TLS
104.18.0.1,443,104.18.0.1:443,gslege_us,US,,,463,2a09:bac1:3180:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:11/11,True,3,True,True,True,gpt: ok 403 651ms,declared,geo_only,,104.18.0.1:443#Gslege优选 | us 【美国】 US | 104.18.0.1
104.18.223.253,443,104.18.223.253:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,463,2a09:bac1:3180:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:16/16,True,3,True,True,True,gpt: ok 403 643ms,declared,geo_only,,104.18.223.253:443#US-7795d5
104.18.241.100,443,104.18.241.100:443,cfyes_ipv4,,,,463,2a09:bac1:3180:8::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,,True,3,True,True,True,gpt: ok 403 636ms,declared,geo_only,,104.18.241.100:443#CFYes优选 | 电信 | 104.18.241.100
104.18.33.198,443,104.18.33.198:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,463,2a09:bac5:3989:16c8::245:f0,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:10/10,True,3,True,True,True,gpt: ok 403 652ms,declared,geo_only,,104.18.33.198:443#US-3f8283
104.18.80.1,443,104.18.80.1:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,463,2a09:bac1:3180:8::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:2/2,True,3,True,True,True,gpt: ok 403 612ms,declared,geo_only,,104.18.80.1:443#US-9c1895
104.19.212.207,443,104.19.212.207:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,463,2a09:bac1:3180:8::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:16/16,True,3,True,True,True,gpt: ok 403 650ms,declared,geo_only,,104.19.212.207:443#US-03e2f3
104.24.215.153,443,104.24.215.153:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,463,2a09:bac1:31e0:8::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,,True,3,True,True,True,gpt: ok 403 1081ms,declared,geo_only,,104.24.215.153:443#US-0027b7
108.162.198.4,443,108.162.198.4:443,gslege_jp,JP,,,463,2a09:bac1:3180:8::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:16/16,True,3,True,True,True,gpt: ok 403 897ms,declared,geo_only,,108.162.198.4:443#Gslege优选 | jp 【日本】 JP | 108.162.198.4
162.159.4.37,2053,162.159.4.37:2053,gshtwy_wetest_v4,SG,,,463,2a09:bac1:3180:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,host:2/2,True,3,True,True,True,gpt: ok 403 960ms,declared,geo_only,,162.159.4.37:2053#电信-SIN-2053-WS-TLS
162.159.8.26,2087,162.159.8.26:2087,gshtwy_wetest_v4,US,,,463,2a09:bac1:3180:8::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:162.159.8.0/24:43/43,True,3,True,True,True,gpt: ok 403 678ms,declared,geo_only,,162.159.8.26:2087#联通-LAX-2087-WS-TLS
2606:4700:4700::c00a:f000,443,[2606:4700:4700::c00a:f000]:443,bestcf_pages_dev_vvhan_ipv6_txt,SG,,,463,2a09:bac5:398a:16dc::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:2606:4700:4700::/48:3/3,True,3,True,True,True,gpt: ok 403 727ms,declared,geo_only,,[2606:4700:4700::c00a:f000]:443#vvHan优选 | 电信 | SIN | 2606:4700:4700::c00a:f000
2606:4700:51::d0b4:7e68,443,[2606:4700:51::d0b4:7e68]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,463,2a09:bac5:398a:2e1e::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:2606:4700:51::/48:3/3,True,3,True,True,True,gpt: ok 403 682ms,declared,geo_only,,[2606:4700:51::d0b4:7e68]:443#WeTestV6-1acb91
2606:4700:90d0::d4bb:bb7e,443,[2606:4700:90d0::d4bb:bb7e]:443,bestcf_pages_dev_vvhan_ipv6_txt,,,,463,2a09:bac5:398a:16dc::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:2606:4700:90d0::/48:1/1,True,3,True,True,True,gpt: ok 403 821ms,declared,geo_only,,[2606:4700:90d0::d4bb:bb7e]:443#vvHan优选 | 电信 | FRA | 2606:4700:90d0::d4bb:bb7e
www.nexusmods.com,443,www.nexusmods.com:443,domain_ai_vps789,,,,463,2a09:bac1:31e0:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:10/10,,0,,,,,declared,geo_cached,,www.nexusmods.com:443#AI优选 | www.nexusmods.com
104.18.0.4,443,104.18.0.4:443,gslege_us,US,,,464,2a09:bac1:31e0:8::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:9/9,True,3,True,True,True,gpt: ok 403 632ms,declared,geo_only,,104.18.0.4:443#Gslege优选 | us 【美国】 US | 104.18.0.4
104.19.154.240,2096,104.19.154.240:2096,gshtwy_wetest_v4,HK,,,464,2a09:bac5:3989:16d2::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:104.19.154.0/24:26/26,True,3,True,True,True,gpt: ok 403 3642ms,declared,geo_only,,104.19.154.240:2096#移动-HKG-2096-WS-TLS
104.19.154.240,443,104.19.154.240:443,wetest,HK,,,464,2a09:bac5:3989:263c::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:104.19.154.0/24:26/26,True,3,True,True,True,gpt: ok 403 822ms,declared,geo_only,,104.19.154.240:443#微测优选 | 移动 | HKG | 104.19.154.240
104.19.43.135,443,104.19.43.135:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,464,2a09:bac1:3180:8::245:f0,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:104.19.43.0/24:10/10,True,3,True,True,True,gpt: ok 403 1085ms,declared,geo_only,,104.19.43.135:443#US-773c47
104.20.0.2,443,104.20.0.2:443,bestcf_pages_dev_gslege_NL_txt,NL,,,464,2a09:bac1:31e0:8::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:14/16,True,3,True,True,True,gpt: ok 403 854ms,declared,geo_only,,104.20.0.2:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.2
104.26.8.117,443,104.26.8.117:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,464,2a09:bac1:3180:8::245:f0,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:14/16,True,3,True,True,True,gpt: ok 403 624ms,declared,geo_only,,104.26.8.117:443#US-d2a924
162.159.153.209,443,162.159.153.209:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,464,2a09:bac5:3989:e6::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:7/7,True,3,True,True,True,gpt: ok 403 620ms,declared,geo_only,,162.159.153.209:443#US-7863a1
198.41.222.208,443,198.41.222.208:443,bestcf_pages_dev_nirevil_ipv4_txt,,,,464,2a09:bac5:3989:16d2::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:198.41.222.0/24:9/9,True,3,True,True,True,gpt: ok 403 720ms,declared,geo_only,,198.41.222.208:443#NiREvil优选 | 电信 | 198.41.222.208 | Default | 119ms | 250mbps
staticdelivery.nexusmods.com,443,staticdelivery.nexusmods.com:443,domain_ai_vps789,,,,464,2a09:bac1:3180:8::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:5/5,,3,True,True,True,gpt: ok 403 632ms,declared,geo_only,,staticdelivery.nexusmods.com:443#AI优选 | staticdelivery.nexusmods.com
www.ntu.edu.sg,443,www.ntu.edu.sg:443,domain_all,SG,,,464,2a09:bac1:31e0:8::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:16/16,,3,True,True,True,gpt: ok 403 660ms,declared,geo_only,,www.ntu.edu.sg:443#教育域名 | 南洋理工
104.16.242.177,2087,104.16.242.177:2087,gshtwy_wetest_v4,HK,,,465,2a09:bac1:3180:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,host:2/2,True,3,True,True,True,gpt: ok 403 1298ms,declared,geo_only,,104.16.242.177:2087#移动-HKG-2087-WS-TLS
104.17.102.95,8443,104.17.102.95:8443,moistr,,,,465,2a09:bac1:3180:8::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:11/11,True,0,,,,,declared,geo_cached,,104.17.102.95:8443#MoistR优选 | 06-24 23:34 | BestCF.pages.dev
104.17.56.50,443,104.17.56.50:443,wetest,US,,,465,2a09:bac1:3180:8::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,host:2/2,True,3,True,True,True,gpt: ok 403 588ms,declared,geo_only,,104.17.56.50:443#微测优选 | 联通 | LAX | 104.17.56.50
104.19.0.8,443,104.19.0.8:443,gslege_us,US,,,465,2a09:bac1:3180:8::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:10/12,True,3,True,True,True,gpt: ok 403 1450ms,declared,geo_only,,104.19.0.8:443#Gslege优选 | us 【美国】 US | 104.19.0.8
104.24.0.5,443,104.24.0.5:443,bestcf_pages_dev_gslege_DE_txt,DE,,,465,2a09:bac5:3989:16dc::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:12/12,True,3,True,True,True,gpt: ok 403 2020ms,declared,geo_only,,104.24.0.5:443#Gslege优选 | de 【德国】 DE | 104.24.0.5
172.64.52.12,443,172.64.52.12:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,465,2a09:bac1:3180:8::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:4/4,True,3,True,True,True,gpt: ok 403 1110ms,declared,geo_only,,172.64.52.12:443#US-21bfc7
104.16.105.166,443,104.16.105.166:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,466,2a09:bac1:3180:8::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:15/15,True,3,True,True,True,gpt: ok 403 677ms,declared,geo_only,,104.16.105.166:443#US-b39cb5
104.17.53.6,443,104.17.53.6:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,466,2a09:bac1:31e0:8::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:104.17.53.0/24:12/12,True,3,True,True,True,gpt: ok 403 895ms,declared,geo_only,,104.17.53.6:443#US-4a3e69
104.17.56.129,8443,104.17.56.129:8443,gshtwy_wetest_v4,US,,,466,2a09:bac1:3180:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,host:1/1,True,3,True,True,True,gpt: ok 403 595ms,declared,geo_only,,104.17.56.129:8443#联通-LAX-8443-WS-TLS
104.18.189.153,443,104.18.189.153:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,466,2a09:bac1:31e0:8::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:14/16,True,3,True,True,True,gpt: ok 403 950ms,declared,geo_only,,104.18.189.153:443#US-6b57e5
104.26.0.1,443,104.26.0.1:443,bestcf_pages_dev_gslege_DE_txt,DE,,,466,2a09:bac1:3180:8::245:f0,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:15/15,True,3,True,True,True,gpt: ok 403 2921ms,declared,geo_only,,104.26.0.1:443#Gslege优选 | de 【德国】 DE | 104.26.0.1
104.27.0.5,443,104.27.0.5:443,bestcf_pages_dev_gslege_DE_txt,DE,,,466,2a09:bac1:31e0:8::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:9/9,True,3,True,True,True,gpt: ok 403 617ms,declared,geo_only,,104.27.0.5:443#Gslege优选 | de 【德国】 DE | 104.27.0.5
108.162.198.18,443,108.162.198.18:443,gslege_jp,JP,,,466,2a09:bac1:31e0:8::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:16/16,True,3,True,True,True,gpt: ok 403 879ms,declared,geo_only,,108.162.198.18:443#Gslege优选 | jp 【日本】 JP | 108.162.198.18
162.159.60.243,443,162.159.60.243:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,466,2a09:bac1:31e0:8::245:f0,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:162.159.60.0/24:22/22,True,3,True,True,True,gpt: ok 403 625ms,declared,geo_only,,162.159.60.243:443#US-d21f82
172.64.157.118,443,172.64.157.118:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,466,2a09:bac1:3180:8::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:4/4,True,3,True,True,True,gpt: ok 403 869ms,declared,geo_only,,172.64.157.118:443#US-bc7338
172.64.53.232,443,172.64.53.232:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,466,2a09:bac5:3989:16c8::245:f0,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:3/3,True,3,True,True,True,gpt: ok 403 589ms,declared,geo_only,,172.64.53.232:443#US-eb3556
2a06:98c1:3103::9ea9:f550,443,[2a06:98c1:3103::9ea9:f550]:443,bestcf_pages_dev_vvhan_ipv6_txt,SG,,,466,2a09:bac5:398a:16d2::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:2a06:98c1:3103::/48:1/1,True,3,True,True,True,gpt: ok 403 1802ms,declared,geo_only,,[2a06:98c1:3103::9ea9:f550]:443#vvHan优选 | 电信 | SIN | 2a06:98c1:3103::9ea9:f550
104.16.242.177,2053,104.16.242.177:2053,gshtwy_wetest_v4,HK,,,467,2a09:bac1:3180:8::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,host:2/2,True,3,True,True,True,gpt: ok 403 718ms,declared,geo_only,,104.16.242.177:2053#移动-HKG-2053-WS-TLS
104.17.0.1,443,104.17.0.1:443,gslege_us,US,,,467,2a09:bac1:3180:8::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:13/13,True,3,True,True,True,gpt: ok 403 868ms,declared,geo_only,,104.17.0.1:443#Gslege优选 | us 【美国】 US | 104.17.0.1
104.17.148.197,443,104.17.148.197:443,wetest,US,,,467,2a09:bac1:3180:8::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,host:2/2,True,3,True,True,True,gpt: ok 403 651ms,declared,geo_only,,104.17.148.197:443#微测优选 | 联通 | SJC | 104.17.148.197
104.19.0.5,443,104.19.0.5:443,gslege_us,US,,,467,2a09:bac1:31e0:8::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:9/9,True,3,True,True,True,gpt: ok 403 604ms,declared,geo_only,,104.19.0.5:443#Gslege优选 | us 【美国】 US | 104.19.0.5
104.19.53.40,2053,104.19.53.40:2053,gshtwy_wetest_v4,HK,,,467,2a09:bac1:31e0:8::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,host:2/2,True,3,True,True,True,gpt: ok 403 841ms,declared,geo_only,,104.19.53.40:2053#移动-HKG-2053-WS-TLS
162.159.43.65,2053,162.159.43.65:2053,gshtwy_wetest_v4,SG,,,467,2a09:bac1:3180:8::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,host:1/1,True,3,True,True,True,gpt: ok 403 663ms,declared,geo_only,,162.159.43.65:2053#电信-SIN-2053-WS-TLS
172.64.159.27,443,172.64.159.27:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,467,2a09:bac1:3180:8::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:172.64.159.0/24:36/36,True,3,True,True,True,gpt: ok 403 951ms,declared,geo_only,,172.64.159.27:443#US-ddfaf3
2606:4700:57::9342:cfb4,443,[2606:4700:57::9342:cfb4]:443,bestcf_pages_dev_vvhan_ipv6_txt,HK,,,467,2a09:bac5:398a:e6::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:2606:4700:57::/48:102/102,True,3,True,True,True,gpt: ok 403 681ms,declared,geo_only,,[2606:4700:57::9342:cfb4]:443#vvHan优选 | 移动 | HKG | 2606:4700:57::9342:cfb4
104.16.0.5,443,104.16.0.5:443,gslege_us,US,,,468,2a09:bac5:3989:e6::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:13/13,True,3,True,True,True,gpt: ok 403 628ms,declared,geo_only,,104.16.0.5:443#Gslege优选 | us 【美国】 US | 104.16.0.5
104.16.153.190,443,104.16.153.190:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,468,2a09:bac1:3180:8::245:f0,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:104.16.153.0/24:13/13,True,3,True,True,True,gpt: ok 403 711ms,declared,geo_only,,104.16.153.190:443#US-64ab310
104.17.139.37,443,104.17.139.37:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,468,2a09:bac1:3180:8::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:15/15,True,3,True,True,True,gpt: ok 403 684ms,declared,geo_only,,104.17.139.37:443#US-982963
104.17.189.129,443,104.17.189.129:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,468,2a09:bac5:3989:2646::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:104.17.189.0/24:4/4,True,3,True,True,True,gpt: ok 403 1062ms,declared,geo_only,,104.17.189.129:443#US-2528f1
104.19.154.240,2053,104.19.154.240:2053,gshtwy_wetest_v4,HK,,,468,2a09:bac5:3989:263c::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,host:2/2,True,3,True,True,True,gpt: ok 403 661ms,declared,geo_only,,104.19.154.240:2053#移动-HKG-2053-WS-TLS
162.159.0.1,443,162.159.0.1:443,gslege_sg,SG,,,468,2a09:bac1:3180:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:14/14,True,3,True,True,True,gpt: ok 403 618ms,declared,geo_only,,162.159.0.1:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.1
162.159.24.135,443,162.159.24.135:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,468,2a09:bac1:31e0:8::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:5/5,True,3,True,True,True,gpt: ok 403 1293ms,declared,geo_only,,162.159.24.135:443#US-f82511
162.159.4.37,443,162.159.4.37:443,wetest,SG,,,468,2a09:bac1:3180:8::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,host:3/3,True,3,True,True,True,gpt: ok 403 655ms,declared,geo_only,,162.159.4.37:443#微测优选 | 电信 | SIN | 162.159.4.37
162.159.43.44,443,162.159.43.44:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,468,2a09:bac1:31e0:8::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:162.159.43.0/24:31/31,True,3,True,True,True,gpt: ok 403 660ms,declared,geo_only,,162.159.43.44:443#US-a8dfe6
162.159.43.65,2087,162.159.43.65:2087,gshtwy_wetest_v4,SG,,,468,2a09:bac1:3180:8::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,host:2/2,True,3,True,True,True,gpt: ok 403 677ms,declared,geo_only,,162.159.43.65:2087#电信-SIN-2087-WS-TLS
162.159.8.26,2053,162.159.8.26:2053,gshtwy_wetest_v4,US,,,468,2a09:bac1:3180:8::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,host:1/1,True,3,True,True,True,gpt: ok 403 687ms,declared,geo_only,,162.159.8.26:2053#联通-LAX-2053-WS-TLS
172.64.53.188,443,172.64.53.188:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,468,2a09:bac5:3989:2646::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:1/1,True,3,True,True,True,gpt: ok 403 695ms,declared,geo_only,,172.64.53.188:443#US-3feba8
162.159.43.65,2096,162.159.43.65:2096,gshtwy_wetest_v4,SG,,,469,2a09:bac1:3180:8::245:f0,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,host:2/2,True,3,True,True,True,gpt: ok 403 703ms,declared,geo_only,,162.159.43.65:2096#电信-SIN-2096-WS-TLS
2a06:98c1:310f::cc73:7850,443,[2a06:98c1:310f::cc73:7850]:443,bestcf_pages_dev_vvhan_ipv6_txt,SG,,,469,2a09:bac5:398a:e6::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:2a06:98c1:310f::/48:3/3,True,3,True,True,True,gpt: ok 403 644ms,declared,geo_only,,[2a06:98c1:310f::cc73:7850]:443#vvHan优选 | 电信 | SIN | 2a06:98c1:310f::cc73:7850
104.16.65.1,443,104.16.65.1:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,470,2a09:bac1:3180:8::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:15/15,True,3,True,True,True,gpt: ok 403 858ms,declared,geo_only,,104.16.65.1:443#US-8b48810
104.18.39.181,2087,104.18.39.181:2087,bestcf_pages_dev_tiancheng_all_txt,US,,,470,2a09:bac1:3180:8::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:19/19,True,0,,,,,declared,geo_cached,,104.18.39.181:2087#天诚优选1 | 战争贩子 | US | 104.18.39.181:2087
162.159.128.253,443,162.159.128.253:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,470,2a09:bac1:3180:8::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:16/16,True,3,True,True,True,gpt: ok 403 906ms,declared,geo_only,,162.159.128.253:443#US-a52358
172.64.153.36,443,172.64.153.36:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,470,2a09:bac5:3989:16dc::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:172.64.153.0/24:3/3,True,3,True,True,True,gpt: ok 403 651ms,declared,geo_only,,172.64.153.36:443#US-436aa10
172.64.154.195,443,172.64.154.195:443,bestcf_pages_dev_tiancheng_all_txt,US,,,470,2a09:bac5:3989:2e1e::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:8/8,True,0,,,,,declared,geo_cached,,172.64.154.195:443#天诚优选1 | 战争贩子 | US | 172.64.154.195:443
